"Edad","Abandono","Viajes","Departamento","DistanciaDesdeCasa","Educacion","CampoDeEducacion","EnvironmentSatisfaction","Genero","Implicacion","NivelCargo","Cargo","SatisfaccionEnTrabajo","EstadoCivil","SueldoMensual","NumEmpresasTrabajadas","HorasExtra","PorcentajeAumentoSalarial","Rendimiento","RelacionSatisfaccion","NivelAcciones","AñosTotalesTrabajados","CursosUltimoAño","EquilibrioVidaTrabajo","AñosEnEmpresa","AñosEnPuestoActual","AñosDesdeUltimaPromocion","AñosConJefeActual"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","3","2","Ciencias de la Salud","4","Hombre","4","2","Representante de Salud","1","Divorciado","6842","6","No","20","4","1","1","13","3","3","5","4","0","4"
"54","No","Viaja_Raramente","Investigacion & Desarrollo","22","5","Medicina","2","Mujer","3","4","Manager","3","Casado","17426","3","No","25","4","3","1","36","6","3","10","8","4","7"
"43","No","Viaja_Raramente","Investigacion & Desarrollo","15","2","Ciencias de la Salud","3","Hombre","2","4","Director de Investigacion","3","Casado","17603","1","No","24","4","1","1","14","3","3","14","10","6","11"
"35","Si","Viaja_frecuentemente","Ventas","12","4","Otro","4","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","4581","3","Si","24","4","1","0","13","2","4","11","9","6","7"
"38","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","4","Hombre","3","2","Investigador Cientifico","4","Casado","4735","7","No","15","3","4","2","19","4","4","13","11","2","9"
"29","No","Viaja_Raramente","Ventas","5","3","Medicina","1","Hombre","2","2","Ejecutivo de Ventas","2","Divorciado","4187","1","Si","13","3","2","1","10","3","2","10","0","0","9"
"33","No","Viaja_Raramente","Ventas","2","4","Medicina","4","Hombre","3","2","Ejecutivo de Ventas","4","Divorciado","5505","1","No","14","3","3","2","6","5","3","6","2","0","4"
"32","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Medicina","4","Hombre","3","2","Investigador Cientifico","2","Divorciado","5470","0","No","13","3","3","2","10","4","2","9","5","1","6"
"31","No","Viaja_Raramente","Ventas","5","4","Ciencias de la Salud","1","Mujer","3","2","Ejecutivo de Ventas","4","Casado","5476","1","No","11","3","1","2","10","2","3","10","0","0","2"
"49","No","Viaja_Raramente","Investigacion & Desarrollo","16","3","Medicina","4","Mujer","3","1","Tecnico de Laboratorio","1","Divorciado","2587","4","Si","16","3","2","1","17","2","2","2","2","2","2"
"38","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","3","Medicina","4","Mujer","2","1","Tecnico de Laboratorio","2","Soltero","2440","1","No","22","4","2","0","4","3","3","4","3","3","3"
"47","No","Viaja_Raramente","Ventas","2","4","Ciencias de la Salud","2","Mujer","4","4","Manager","2","Divorciado","15972","6","No","14","3","3","3","29","2","3","3","2","1","2"
"49","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","3","Hombre","3","4","Manager","3","Soltero","15379","4","No","14","3","1","0","23","2","3","8","7","0","0"
"41","No","Viaja_Raramente","Ventas","23","2","Ciencias de la Salud","4","Hombre","3","3","Ejecutivo de Ventas","3","Soltero","7082","3","Si","16","3","4","0","21","2","3","2","0","0","2"
"20","No","Viaja_Raramente","Ventas","9","1","Ciencias de la Salud","4","Hombre","3","1","Representante de Ventas","1","Soltero","2728","1","No","11","3","1","0","2","3","3","2","2","0","2"
"33","No","No_Viaja","Ventas","16","3","Ciencias de la Salud","3","Mujer","3","2","Ejecutivo de Ventas","4","Divorciado","5368","1","Si","25","4","3","1","7","2","3","6","5","1","2"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","26","4","Ciencias de la Salud","1","Hombre","3","2","Representante de Salud","3","Casado","5347","6","No","14","3","2","2","10","2","2","3","2","0","2"
"44","No","Viaja_Raramente","Recursos Humanos","1","3","Ciencias de la Salud","3","Mujer","3","1","Recursos Humanos","4","Divorciado","3195","4","Si","18","3","1","3","8","2","3","2","2","2","2"
"23","Si","Viaja_Raramente","Investigacion & Desarrollo","8","1","Medicina","4","Hombre","2","1","Tecnico de Laboratorio","3","Soltero","3989","1","Si","11","3","1","0","5","2","3","5","4","1","2"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","4","2","Medicina","4","Mujer","3","1","Tecnico de Laboratorio","3","Casado","3306","7","No","19","3","4","1","7","5","2","0","0","0","0"
"53","No","Viaja_Raramente","Investigacion & Desarrollo","24","4","Medicina","2","Hombre","4","3","Representante de Salud","4","Casado","7005","3","No","15","3","3","0","11","2","3","4","3","1","2"
"48","Si","Viaja_frecuentemente","Ventas","7","2","Medicina","4","Mujer","3","1","Representante de Ventas","3","Casado","2655","2","Si","11","3","3","2","19","3","3","9","7","7","7"
"32","Si","Viaja_Raramente","Investigacion & Desarrollo","2","4","Ciencias de la Salud","4","Hombre","3","1","Tecnico de Laboratorio","2","Soltero","1393","1","No","12","3","1","0","1","2","3","1","0","0","0"
"26","No","No_Viaja","Investigacion & Desarrollo","7","3","Medicina","4","Hombre","3","1","Tecnico de Laboratorio","4","Soltero","2570","1","No","20","4","3","0","7","5","3","7","7","5","7"
"55","No","Viaja_Raramente","Investigacion & Desarrollo","22","3","Tecnico","1","Hombre","2","1","Investigador Cientifico","2","Divorciado","3537","5","No","12","3","4","1","8","1","3","4","2","1","2"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","5","2","Medicina","2","Hombre","2","2","Tecnico de Laboratorio","4","Casado","3986","1","No","14","3","3","1","15","3","4","15","10","4","13"
"60","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Medicina","3","Hombre","1","3","Representante de Salud","4","Divorciado","10883","3","No","20","4","3","1","19","2","4","1","0","0","0"
"33","No","Viaja_Raramente","Investigacion & Desarrollo","21","3","Medicina","2","Hombre","4","1","Tecnico de Laboratorio","2","Casado","2028","1","No","18","3","4","3","14","6","3","14","11","2","13"
"37","No","Viaja_frecuentemente","Ventas","1","4","Medicina","3","Hombre","1","2","Ejecutivo de Ventas","4","Divorciado","9525","1","No","14","3","3","2","6","2","2","6","3","1","3"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","19","3","Ciencias de la Salud","2","Mujer","2","1","Investigador Cientifico","4","Casado","2929","1","No","12","3","2","0","10","3","3","10","9","8","7"
"23","Si","Viaja_Raramente","Ventas","7","3","Ciencias de la Salud","3","Hombre","3","1","Representante de Ventas","4","Divorciado","2275","1","Si","21","4","2","1","3","2","3","3","2","0","2"
"44","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","3","Mujer","4","3","Representante de Salud","4","Casado","7879","1","Si","19","3","2","1","9","2","3","8","7","6","7"
"35","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","4","Medicina","1","Hombre","2","1","Investigador Cientifico","4","Soltero","4930","0","Si","14","3","3","0","6","2","4","5","4","1","4"
"43","No","Viaja_Raramente","Ventas","2","3","Medicina","4","Hombre","3","2","Ejecutivo de Ventas","4","Casado","7847","1","Si","17","3","1","1","10","3","3","10","9","8","8"
"24","No","Viaja_Raramente","Investigacion & Desarrollo","9","3","Medicina","3","Hombre","4","1","Investigador Cientifico","3","Casado","4401","1","No","16","3","4","1","5","1","3","5","3","0","4"
"41","No","Viaja_Raramente","Ventas","6","3","Marketing","4","Hombre","3","3","Ejecutivo de Ventas","3","Soltero","9241","1","No","12","3","2","0","10","3","3","10","8","8","7"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","9","4","Medicina","4","Mujer","3","1","Tecnico de Laboratorio","3","Casado","2974","9","No","17","3","3","1","9","2","3","5","3","1","2"
"36","No","Viaja_Raramente","Ventas","2","4","Ciencias de la Salud","3","Mujer","3","2","Representante de Ventas","4","Soltero","4502","3","No","15","3","3","0","17","2","2","13","7","6","7"
"45","No","No_Viaja","Investigacion & Desarrollo","1","1","Ciencias de la Salud","3","Hombre","2","3","Representante de Salud","3","Casado","10748","3","No","23","4","4","1","25","3","2","23","15","14","4"
"24","Si","Viaja_Raramente","Recursos Humanos","22","1","Recursos Humanos","4","Hombre","1","1","Recursos Humanos","3","Casado","1555","1","No","11","3","3","1","1","2","3","1","0","0","0"
"47","Si","Viaja_frecuentemente","Ventas","9","3","Ciencias de la Salud","3","Hombre","1","4","Ejecutivo de Ventas","3","Casado","12936","7","No","11","3","3","0","25","3","1","23","5","14","10"
"26","No","Viaja_Raramente","Investigacion & Desarrollo","17","4","Medicina","4","Hombre","1","1","Tecnico de Laboratorio","3","Casado","2305","1","No","15","3","3","3","3","3","4","3","2","0","2"
"45","No","Viaja_Raramente","Investigacion & Desarrollo","28","2","Tecnico","4","Mujer","2","4","Director de Investigacion","2","Soltero","16704","1","No","11","3","3","0","21","2","3","21","6","8","6"
"32","No","Viaja_frecuentemente","Investigacion & Desarrollo","10","3","Ciencias de la Salud","1","Hombre","3","1","Investigador Cientifico","3","Casado","3433","6","No","13","3","1","1","10","3","2","5","2","1","3"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Ciencias de la Salud","2","Hombre","3","1","Tecnico de Laboratorio","3","Casado","3477","1","No","14","3","4","1","6","2","4","5","2","0","3"
"41","No","No_Viaja","Recursos Humanos","4","3","Recursos Humanos","3","Hombre","1","2","Recursos Humanos","2","Casado","6430","6","No","19","3","2","1","10","4","3","3","2","1","2"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","8","2","Ciencias de la Salud","2","Mujer","3","2","Manufacturing Director","1","Casado","6516","2","Si","16","3","2","1","18","3","3","1","0","0","0"
"24","No","Viaja_Raramente","Investigacion & Desarrollo","29","1","Medicina","2","Hombre","3","1","Tecnico de Laboratorio","1","Divorciado","3907","1","No","13","3","2","3","6","2","4","6","2","1","2"
"46","No","Viaja_Raramente","Investigacion & Desarrollo","13","4","Ciencias de la Salud","3","Hombre","3","2","Representante de Salud","2","Soltero","5562","6","No","14","3","4","0","19","3","3","10","7","0","9"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","27","4","Ciencias de la Salud","4","Hombre","3","2","Manufacturing Director","3","Casado","6883","2","No","16","3","2","1","17","3","3","7","7","0","7"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","16","1","Ciencias de la Salud","2","Hombre","3","1","Investigador Cientifico","4","Casado","2862","1","No","12","3","2","1","10","2","2","10","0","0","8"
"47","No","No_Viaja","Ventas","2","4","Marketing","3","Hombre","3","2","Ejecutivo de Ventas","2","Casado","4978","7","No","11","3","4","1","4","3","1","1","0","0","0"
"46","No","Viaja_Raramente","Ventas","2","3","Ciencias de la Salud","3","Hombre","3","3","Ejecutivo de Ventas","4","Divorciado","10368","4","Si","12","3","2","1","13","5","2","10","6","0","3"
"36","Si","Viaja_Raramente","Ventas","13","5","Marketing","2","Hombre","2","2","Ejecutivo de Ventas","1","Divorciado","6134","5","Si","13","3","2","3","16","3","3","2","2","2","2"
"32","Si","Viaja_Raramente","Ventas","1","2","Ciencias de la Salud","1","Hombre","1","2","Ejecutivo de Ventas","2","Soltero","6735","6","No","15","3","2","0","10","2","3","0","0","0","0"
"23","No","Viaja_Raramente","Investigacion & Desarrollo","4","1","Medicina","3","Mujer","3","1","Tecnico de Laboratorio","2","Soltero","3295","1","No","13","3","3","0","3","3","1","3","2","1","2"
"31","No","Viaja_frecuentemente","Investigacion & Desarrollo","24","1","Tecnico","4","Mujer","3","2","Manufacturing Director","4","Soltero","5238","2","No","20","4","4","0","9","3","2","5","4","1","4"
"39","No","No_Viaja","Investigacion & Desarrollo","1","3","Ciencias de la Salud","4","Hombre","3","2","Tecnico de Laboratorio","4","Casado","6472","1","Si","15","3","4","1","9","2","3","9","8","5","8"
"32","No","Viaja_Raramente","Ventas","19","3","Ciencias de la Salud","4","Hombre","1","3","Ejecutivo de Ventas","3","Casado","9610","3","No","13","3","3","1","10","2","1","4","3","0","2"
"40","No","Viaja_Raramente","Ventas","7","4","Medicina","2","Hombre","3","5","Manager","2","Soltero","19833","1","No","14","3","2","0","21","3","2","21","8","12","8"
"45","No","Viaja_Raramente","Recursos Humanos","4","3","Ciencias de la Salud","3","Mujer","1","3","Recursos Humanos","3","Casado","9756","4","No","21","4","3","2","9","2","4","5","0","0","3"
"30","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","4","Tecnico","4","Mujer","2","1","Investigador Cientifico","1","Soltero","4968","0","No","16","3","4","0","10","2","3","9","7","0","7"
"24","No","Viaja_frecuentemente","Recursos Humanos","10","3","Medicina","1","Hombre","3","1","Recursos Humanos","4","Casado","2145","0","No","14","3","4","1","3","2","3","2","2","2","1"
"30","Si","Viaja_frecuentemente","Recursos Humanos","8","3","Recursos Humanos","3","Mujer","2","1","Recursos Humanos","4","Divorciado","2180","6","No","11","3","3","1","6","0","2","4","2","1","2"
"31","No","Viaja_Raramente","Ventas","5","3","Tecnico","1","Hombre","3","2","Ejecutivo de Ventas","3","Casado","8346","1","No","19","3","3","1","6","3","3","5","2","0","2"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","8","3","Medicina","3","Mujer","3","1","Investigador Cientifico","4","Soltero","3445","1","No","11","3","3","0","6","5","2","6","2","1","4"
"29","Si","Viaja_Raramente","Ventas","9","3","Marketing","2","Mujer","1","1","Representante de Ventas","2","Soltero","2760","1","No","13","3","3","0","2","3","3","2","2","2","2"
"29","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","4","Hombre","4","2","Representante de Salud","3","Soltero","6294","8","Si","12","3","4","0","10","5","4","3","2","0","2"
"30","No","Viaja_Raramente","Ventas","15","2","Marketing","3","Hombre","2","3","Ejecutivo de Ventas","1","Divorciado","7140","2","No","11","3","1","1","12","2","3","7","7","1","7"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Medicina","4","Hombre","4","1","Investigador Cientifico","4","Casado","2932","0","Si","14","3","1","3","6","3","3","5","0","1","2"
"33","No","No_Viaja","Ventas","2","3","Marketing","4","Mujer","3","2","Ejecutivo de Ventas","2","Soltero","5147","8","No","15","3","4","0","13","2","2","11","7","1","7"
"49","No","Viaja_Raramente","Ventas","11","4","Marketing","4","Mujer","3","2","Ejecutivo de Ventas","4","Soltero","4507","3","No","12","3","3","0","8","1","4","5","1","0","4"
"33","Si","Viaja_Raramente","Ventas","16","3","Ciencias de la Salud","1","Mujer","3","3","Ejecutivo de Ventas","1","Soltero","8564","2","Si","20","4","3","0","11","2","2","0","0","0","0"
"38","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","2","Medicina","3","Mujer","2","1","Tecnico de Laboratorio","2","Casado","2468","4","No","14","3","2","1","9","4","2","6","1","0","5"
"31","Si","Viaja_Raramente","Ventas","16","4","Marketing","1","Hombre","3","3","Ejecutivo de Ventas","3","Casado","8161","2","No","13","3","1","3","10","2","3","1","0","0","0"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","4","3","Tecnico","4","Mujer","2","1","Investigador Cientifico","1","Divorciado","2109","1","No","13","3","3","1","1","2","3","1","0","0","0"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","16","3","Ciencias de la Salud","3","Hombre","4","2","Representante de Salud","3","Casado","5294","3","No","16","3","3","1","10","3","3","7","0","1","7"
"32","No","No_Viaja","Investigacion & Desarrollo","5","4","Tecnico","2","Hombre","3","1","Investigador Cientifico","2","Soltero","2718","2","No","14","3","2","0","12","3","3","7","7","0","7"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","18","3","Medicina","2","Hombre","1","2","Representante de Salud","4","Casado","5811","3","Si","16","3","3","1","15","2","3","1","0","1","0"
"43","Si","Viaja_frecuentemente","Investigacion & Desarrollo","17","3","Tecnico","3","Hombre","2","1","Investigador Cientifico","3","Casado","2437","9","Si","16","3","4","1","6","4","3","1","0","0","0"
"42","No","Viaja_Raramente","Investigacion & Desarrollo","12","3","Medicina","2","Hombre","3","1","Tecnico de Laboratorio","2","Divorciado","2766","8","No","22","4","2","3","7","6","2","5","3","0","4"
"55","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Medicina","3","Hombre","2","5","Director de Investigacion","1","Casado","19038","8","No","12","3","2","3","34","2","3","1","0","0","0"
"33","No","No_Viaja","Investigacion & Desarrollo","4","3","Tecnico","4","Hombre","3","2","Investigador Cientifico","2","Divorciado","3055","5","No","15","3","4","2","11","2","2","9","8","1","7"
"41","No","Viaja_Raramente","Investigacion & Desarrollo","9","4","Ciencias de la Salud","3","Hombre","3","1","Tecnico de Laboratorio","1","Divorciado","2289","1","No","20","4","2","2","5","2","3","5","3","0","4"
"34","No","No_Viaja","Ventas","10","3","Ciencias de la Salud","4","Hombre","3","2","Ejecutivo de Ventas","3","Divorciado","4001","1","Si","14","3","3","1","15","3","3","15","14","0","7"
"53","No","No_Viaja","Investigacion & Desarrollo","1","4","Medicina","1","Mujer","2","4","Manufacturing Director","3","Casado","12965","4","Si","20","4","4","3","27","2","2","3","2","0","2"
"43","No","Viaja_Raramente","Recursos Humanos","2","3","Ciencias de la Salud","2","Hombre","3","1","Recursos Humanos","4","Soltero","3539","0","No","13","3","2","0","10","5","3","9","7","1","8"
"34","No","Viaja_Raramente","Ventas","3","2","Ciencias de la Salud","4","Mujer","1","2","Ejecutivo de Ventas","4","Soltero","6029","5","No","12","3","1","0","6","3","3","2","2","2","2"
"21","Si","Viaja_Raramente","Ventas","7","1","Marketing","2","Hombre","3","1","Representante de Ventas","2","Soltero","2679","1","No","13","3","2","0","1","3","3","1","0","1","0"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","6","2","Otro","4","Mujer","2","1","Tecnico de Laboratorio","3","Casado","3702","1","No","11","3","2","1","5","3","3","5","4","0","4"
"22","Si","Viaja_Raramente","Investigacion & Desarrollo","8","1","Medicina","3","Mujer","3","1","Tecnico de Laboratorio","1","Casado","2398","1","Si","17","3","3","0","1","6","3","1","0","0","0"
"31","No","Viaja_Raramente","Ventas","29","4","Marketing","1","Mujer","2","2","Ejecutivo de Ventas","4","Casado","5468","1","No","14","3","1","2","13","3","3","12","7","5","7"
"51","No","Viaja_Raramente","Investigacion & Desarrollo","3","3","Tecnico","1","Mujer","3","3","Manager","3","Casado","13116","2","No","11","3","4","0","15","2","3","2","2","2","2"
"37","No","Viaja_Raramente","Ventas","9","2","Marketing","2","Hombre","2","2","Ejecutivo de Ventas","2","Casado","4189","1","No","14","3","1","2","5","2","3","5","2","0","3"
"46","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Medicina","3","Hombre","3","5","Director de Investigacion","4","Divorciado","19328","7","Si","17","3","3","1","24","3","3","2","1","2","2"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","10","3","Ciencias de la Salud","4","Hombre","3","3","Representante de Salud","1","Casado","8321","7","Si","13","3","4","1","15","1","3","12","8","5","7"
"44","Si","Viaja_frecuentemente","Investigacion & Desarrollo","1","2","Medicina","3","Hombre","3","1","Investigador Cientifico","2","Divorciado","2342","1","Si","12","3","3","3","6","2","2","5","3","2","3"
"37","No","Viaja_Raramente","Recursos Humanos","8","2","Otro","3","Hombre","3","2","Recursos Humanos","2","Divorciado","4071","2","No","13","3","3","0","19","4","2","10","0","4","7"
"35","Si","Viaja_Raramente","Ventas","27","3","Ciencias de la Salud","3","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","5813","1","Si","18","3","4","0","10","2","3","10","7","7","7"
"33","No","Viaja_Raramente","Investigacion & Desarrollo","8","4","Ciencias de la Salud","4","Hombre","4","1","Investigador Cientifico","1","Casado","3143","6","No","19","3","2","1","14","1","3","10","8","7","6"
"28","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","3","Hombre","3","1","Investigador Cientifico","4","Casado","2044","1","No","11","3","3","1","5","6","4","5","3","0","3"
"39","No","Viaja_Raramente","Investigacion & Desarrollo","10","1","Medicina","3","Hombre","3","3","Director de Investigacion","3","Soltero","13464","7","No","21","4","3","0","9","3","3","4","3","2","2"
"46","No","No_Viaja","Ventas","26","2","Ciencias de la Salud","2","Hombre","2","2","Ejecutivo de Ventas","2","Soltero","7991","8","No","15","3","3","0","6","3","3","2","2","2","2"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","2","2","Ciencias de la Salud","3","Mujer","3","1","Tecnico de Laboratorio","1","Casado","3377","4","No","17","3","4","1","7","5","2","4","3","0","2"
"42","No","Viaja_Raramente","Investigacion & Desarrollo","13","3","Medicina","2","Hombre","4","2","Representante de Salud","1","Casado","5538","5","No","18","3","3","2","10","2","2","0","0","0","0"
"35","No","No_Viaja","Investigacion & Desarrollo","2","2","Medicina","2","Hombre","3","2","Manufacturing Director","4","Divorciado","5762","2","No","14","3","3","1","15","6","3","7","7","1","7"
"38","No","No_Viaja","Recursos Humanos","2","3","Recursos Humanos","1","Hombre","3","1","Recursos Humanos","2","Divorciado","2592","5","No","13","3","4","3","13","3","3","11","10","3","8"
"34","Si","Viaja_frecuentemente","Investigacion & Desarrollo","9","4","Ciencias de la Salud","4","Hombre","3","2","Tecnico de Laboratorio","1","Casado","5346","4","No","17","3","3","1","11","3","2","7","1","0","7"
"37","Si","Viaja_Raramente","Investigacion & Desarrollo","10","4","Medicina","4","Hombre","3","2","Manufacturing Director","1","Soltero","4213","1","No","15","3","2","0","10","4","1","10","3","0","8"
"39","No","Viaja_frecuentemente","Ventas","20","3","Ciencias de la Salud","3","Hombre","3","2","Ejecutivo de Ventas","4","Divorciado","4127","2","No","18","3","4","1","7","6","3","2","1","2","2"
"43","No","No_Viaja","Investigacion & Desarrollo","9","3","Ciencias de la Salud","1","Hombre","3","1","Investigador Cientifico","3","Soltero","2438","4","No","13","3","3","0","7","2","2","3","2","1","2"
"41","No","Viaja_Raramente","Investigacion & Desarrollo","5","3","Ciencias de la Salud","2","Hombre","4","2","Representante de Salud","2","Soltero","6870","3","No","12","3","1","0","11","3","1","3","2","1","2"
"41","No","Viaja_Raramente","Ventas","4","1","Marketing","3","Mujer","3","3","Ejecutivo de Ventas","3","Divorciado","10447","0","Si","13","3","4","1","23","3","4","22","14","13","5"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","10","3","Medicina","1","Mujer","3","3","Manufacturing Director","3","Soltero","9667","9","No","14","3","2","0","9","3","3","7","7","0","2"
"26","Si","Viaja_Raramente","Recursos Humanos","20","2","Medicina","4","Mujer","3","1","Recursos Humanos","2","Casado","2148","0","Si","11","3","3","0","6","3","3","5","1","1","4"
"46","Si","Viaja_Raramente","Investigacion & Desarrollo","21","2","Medicina","4","Mujer","3","2","Representante de Salud","2","Casado","8926","4","No","22","4","4","1","13","2","4","9","7","3","7"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","3","Mujer","3","2","Representante de Salud","4","Divorciado","6513","4","No","17","3","4","1","12","3","3","5","3","0","3"
"34","No","Viaja_Raramente","Ventas","8","2","Tecnico","2","Hombre","4","2","Ejecutivo de Ventas","3","Casado","6799","1","No","21","4","3","2","10","5","3","10","8","4","8"
"58","No","No_Viaja","Ventas","2","3","Medicina","2","Hombre","3","4","Manager","2","Divorciado","16291","4","No","22","4","4","1","37","0","2","16","9","14","14"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","23","4","Medicina","2","Hombre","1","1","Tecnico de Laboratorio","3","Casado","2705","0","No","16","3","2","1","6","2","4","5","4","0","3"
"47","No","Viaja_Raramente","Investigacion & Desarrollo","4","3","Ciencias de la Salud","3","Mujer","2","3","Manufacturing Director","2","Divorciado","10333","8","Si","12","3","3","1","28","4","3","22","11","14","10"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","12","3","Ciencias de la Salud","2","Mujer","3","2","Representante de Salud","1","Divorciado","4448","2","No","12","3","2","1","15","3","3","7","4","7","7"
"54","No","Viaja_Raramente","Investigacion & Desarrollo","7","4","Medicina","4","Mujer","3","2","Investigador Cientifico","4","Casado","6854","4","No","15","3","2","1","14","2","2","7","1","1","7"
"31","No","Viaja_frecuentemente","Ventas","7","4","Marketing","1","Mujer","3","3","Ejecutivo de Ventas","1","Casado","9637","2","No","14","3","4","2","9","3","3","3","2","2","2"
"28","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Medicina","3","Mujer","3","1","Investigador Cientifico","1","Casado","3591","1","No","25","4","3","1","3","3","3","3","2","1","2"
"38","No","Viaja_Raramente","Ventas","2","4","Marketing","2","Mujer","1","2","Representante de Ventas","4","Casado","5405","2","Si","20","4","1","2","20","4","2","4","2","0","3"
"26","No","Viaja_Raramente","Ventas","10","3","Medicina","3","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","4684","1","No","13","3","1","0","5","4","3","5","3","1","2"
"58","No","Viaja_frecuentemente","Investigacion & Desarrollo","15","4","Ciencias de la Salud","1","Hombre","3","4","Director de Investigacion","3","Casado","15787","2","Si","14","3","2","0","23","3","3","2","2","2","2"
"18","No","No_Viaja","Investigacion & Desarrollo","14","3","Medicina","2","Mujer","3","1","Investigador Cientifico","3","Soltero","1514","1","No","16","3","3","0","0","4","1","0","0","0","0"
"31","Si","Viaja_Raramente","Recursos Humanos","18","5","Recursos Humanos","4","Hombre","4","1","Recursos Humanos","1","Casado","2956","0","No","17","3","3","0","2","4","3","1","0","0","0"
"29","Si","Viaja_Raramente","Recursos Humanos","13","3","Recursos Humanos","1","Hombre","2","1","Recursos Humanos","1","Divorciado","2335","4","Si","15","3","4","3","4","3","3","2","2","2","0"
"45","No","No_Viaja","Ventas","2","4","Ciencias de la Salud","3","Mujer","3","2","Ejecutivo de Ventas","3","Casado","5154","4","No","22","4","2","2","10","3","4","8","7","5","7"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Otro","4","Mujer","3","2","Investigador Cientifico","2","Casado","6962","4","Si","22","4","4","1","15","2","3","1","0","0","0"
"43","No","Viaja_frecuentemente","Ventas","2","4","Ciencias de la Salud","1","Hombre","3","2","Ejecutivo de Ventas","4","Casado","5675","1","No","20","4","3","1","7","5","3","7","7","7","7"
"27","No","Viaja_frecuentemente","Investigacion & Desarrollo","5","2","Ciencias de la Salud","4","Mujer","3","1","Tecnico de Laboratorio","4","Soltero","2379","0","Si","14","3","3","0","6","3","2","5","4","0","2"
"29","No","Viaja_frecuentemente","Investigacion & Desarrollo","20","1","Medicina","4","Hombre","3","1","Tecnico de Laboratorio","4","Casado","3812","1","No","13","3","2","0","11","3","4","11","8","3","10"
"32","No","Viaja_frecuentemente","Ventas","10","4","Marketing","4","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","4648","8","No","13","3","3","0","4","2","4","0","0","0","0"
"42","No","No_Viaja","Investigacion & Desarrollo","10","4","Tecnico","3","Hombre","3","1","Investigador Cientifico","3","Casado","2936","3","No","22","4","2","2","10","1","2","6","3","3","3"
"47","No","Viaja_Raramente","Investigacion & Desarrollo","9","4","Ciencias de la Salud","2","Mujer","3","1","Tecnico de Laboratorio","3","Soltero","2105","4","No","12","3","3","0","7","2","3","2","2","2","0"
"46","No","Viaja_Raramente","Investigacion & Desarrollo","2","2","Ciencias de la Salud","4","Hombre","3","3","Manufacturing Director","4","Divorciado","8578","3","No","14","3","3","1","12","4","2","9","8","4","7"
"28","No","No_Viaja","Recursos Humanos","1","2","Ciencias de la Salud","3","Hombre","3","1","Recursos Humanos","4","Divorciado","2706","1","No","15","3","2","1","3","2","3","3","2","2","2"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","29","1","Ciencias de la Salud","4","Hombre","1","2","Representante de Salud","3","Divorciado","6384","8","No","17","3","4","2","11","3","3","7","0","1","6"
"42","No","Viaja_Raramente","Investigacion & Desarrollo","8","3","Ciencias de la Salud","4","Hombre","3","1","Tecnico de Laboratorio","3","Soltero","3968","4","No","13","3","4","0","8","3","3","0","0","0","0"
